Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1987    12    10    1361.1183       0.5471
  1987    12    11    1361.0303       0.5471
  1987    12    12    1361.0074       0.5471
  1987    12    13    1360.9849       0.5471
  1987    12    14    1361.0707       0.5471
  1987    12    15    1361.0668       0.5470
  1987    12    16    1360.9896       0.5469
  1987    12    17    1360.9650       0.5469
  1987    12    18    1360.9126       0.5469
  1987    12    19    1360.9055       0.5469
  1987    12    20    1360.9598       0.5468
  1987    12    21    1360.9736       0.5468
  1987    12    22    1360.9836       0.5468
  1987    12    23    1361.0182       0.5468
  1987    12    24    1360.9727       0.5468
  1987    12    25    1360.9657       0.5468
  1987    12    26    1360.9626       0.5468
  1987    12    27    1360.8956       0.5467
  1987    12    28    1360.8895       0.5467
  1987    12    29    1360.8955       0.5466
  1987    12    30    1360.9181       0.5467
  1987    12    31     -99.0000     -99.0000
  1988     1     1    1360.7482       0.5466
  1988     1     2    1360.7550       0.5466
  1988     1     3    1360.8359       0.5466
  1988     1     4    1361.0486       0.5466
  1988     1     5    1361.0990       0.5466
  1988     1     6    1361.1315       0.5465
  1988     1     7    1361.1929       0.5465
  1988     1     8    1360.8685       0.5465
  1988     1     9    1360.9684       0.5464
  1988     1    10    1360.9092       0.5464
  1988     1    11    1360.9426       0.5464
  1988     1    12    1361.0128       0.5464
  1988     1    13    1361.1769       0.5464
  1988     1    14    1361.3035       0.5464
  1988     1    15    1361.3291       0.5464
  1988     1    16    1361.0178       0.5463
  1988     1    17    1361.0020       0.5464
  1988     1    18    1360.9634       0.5464
  1988     1    19    1360.8951       0.5463
  1988     1    20    1360.6954       0.5464
  1988     1    21    1360.7833       0.5463
  1988     1    22    1360.8754       0.5463
  1988     1    23    1361.0840       0.5463
  1988     1    24    1361.1926       0.5463
  1988     1    25    1361.1589       0.5463
  1988     1    26    1361.0897       0.5463
  1988     1    27    1360.7585       0.5462
  1988     1    28    1360.8782       0.5462
  1988     1    29    1360.9542       0.5461
  1988     1    30    1360.9858       0.5461
  1988     1    31    1361.0687       0.5461
  1988     2     1    1360.8820       0.5461
  1988     2     2    1361.1786       0.5461
  1988     2     3    1361.1429       0.5460
  1988     2     4    1361.1390       0.5461
  1988     2     5    1361.1084       0.5460
  1988     2     6    1361.1064       0.5460
  1988     2     7    1361.0599       0.5461
  1988     2     8    1361.1914       0.5460
  1988     2     9    1361.2694       0.5460
  1988     2    10    1361.2871       0.5460
  1988     2    11    1361.2952       0.5460
  1988     2    12    1361.1329       0.5460
  1988     2    13    1361.0360       0.5459
  1988     2    14    1361.0153       0.5459
  1988     2    15    1360.8907       0.5459
  1988     2    16    1360.8363       0.5459
  1988     2    17    1360.7355       0.5459
  1988     2    18    1360.6722       0.5458
  1988     2    19    1360.5962       0.5458
  1988     2    20    1360.6721       0.5458
  1988     2    21    1360.7305       0.5458
  1988     2    22    1360.7848       0.5458
  1988     2    23    1360.8947       0.5457
  1988     2    24    1360.9084       0.5457
  1988     2    25    1360.9705       0.5457
  1988     2    26    1360.9647       0.5457
  1988     2    27    1360.8263       0.5456
  1988     2    28    1360.9882       0.5456
  1988     2    29     -99.0000     -99.0000
  1988     3     1    1360.8756       0.5455
  1988     3     2    1360.7411       0.5455
  1988     3     3    1360.7617       0.5455
  1988     3     4    1360.7113       0.5455
  1988     3     5    1360.8459       0.5455
  1988     3     6    1360.8665       0.5455
  1988     3     7    1360.9585       0.5454
  1988     3     8    1361.0533       0.5454
  1988     3     9    1361.0602       0.5453
  1988     3    10    1361.0840       0.5453
  1988     3    11    1361.0009       0.5453
  1988     3    12    1361.1620       0.5453
  1988     3    13    1361.0740       0.5453
  1988     3    14    1360.8595       0.5452
  1988     3    15    1360.7043       0.5452
  1988     3    16    1360.3572       0.5452
  1988     3    17    1360.3157       0.5452
  1988     3    18    1360.2375       0.5451
  1988     3    19    1360.3127       0.5452
  1988     3    20    1360.4254       0.5451
  1988     3    21    1360.7100       0.5452
  1988     3    22    1360.8829       0.5450
  1988     3    23    1360.8217       0.5451
  1988     3    24    1360.8494       0.5450
  1988     3    25    1360.8374       0.5450
  1988     3    26    1360.4767       0.5450
  1988     3    27    1360.8492       0.5450
  1988     3    28    1360.8325       0.5450
  1988     3    29    1360.7118       0.5450
  1988     3    30    1360.6722       0.5449
  1988     3    31    1360.6842       0.5450
  1988     4     1    1360.6288       0.5449
  1988     4     2    1360.7751       0.5449
  1988     4     3    1360.9313       0.5450
  1988     4     4    1361.0103       0.5450
  1988     4     5    1361.1349       0.5449
  1988     4     6    1360.8580       0.5449
  1988     4     7    1360.7799       0.5448
  1988     4     8    1360.7532       0.5448
  1988     4     9    1360.9342       0.5448
  1988     4    10    1361.0518       0.5448
  1988     4    11    1361.0289       0.5448
  1988     4    12    1361.0626       0.5448
  1988     4    13    1361.1852       0.5448
  1988     4    14    1360.8462       0.5448
  1988     4    15    1360.6169       0.5448
  1988     4    16    1360.4054       0.5448
  1988     4    17    1360.4568       0.5449
  1988     4    18    1360.5793       0.5448
  1988     4    19    1360.6702       0.5449
  1988     4    20    1361.0182       0.5448
  1988     4    21    1360.9568       0.5448
  1988     4    22    1361.2139       0.5448
  1988     4    23    1361.2672       0.5448
  1988     4    24    1361.2069       0.5447
  1988     4    25    1360.9983       0.5447
  1988     4    26    1360.9567       0.5447
  1988     4    27    1360.8391       0.5447
  1988     4    28    1360.7728       0.5447
  1988     4    29    1360.7491       0.5446
  1988     4    30     -99.0000     -99.0000
  1988     5     1    1360.7935       0.5446
  1988     5     2    1360.8755       0.5446
  1988     5     3    1360.9487       0.5446
  1988     5     4    1360.9576       0.5445
  1988     5     5    1361.0791       0.5445
  1988     5     6    1361.3687       0.5445
  1988     5     7    1361.1511       0.5445
  1988     5     8    1361.2679       0.5444
  1988     5     9    1361.1986       0.5444
  1988     5    10    1361.3737       0.5444
  1988     5    11    1361.3400       0.5444
  1988     5    12    1361.3568       0.5444
  1988     5    13    1361.3647       0.5445
  1988     5    14    1361.3082       0.5444
  1988     5    15    1361.2797       0.5444
  1988     5    16    1361.1580       0.5444
  1988     5    17    1361.1145       0.5443
  1988     5    18    1361.1322       0.5443
  1988     5    19    1361.1698       0.5443
  1988     5    20    1361.2933       0.5442
  1988     5    21    1361.2349       0.5442
  1988     5    22    1361.3457       0.5442
  1988     5    23    1361.3002       0.5442
  1988     5    24    1361.1619       0.5442
  1988     5    25    1360.9343       0.5441
  1988     5    26    1360.7426       0.5441
  1988     5    27    1360.7031       0.5441
  1988     5    28    1360.7435       0.5441
  1988     5    29    1360.8109       0.5441
  1988     5    30    1360.9137       0.5441
  1988     5    31    1361.0302       0.5440
  1988     6     1    1361.0846       0.5439
  1988     6     2    1361.1202       0.5441
  1988     6     3    1360.7228       0.5440
  1988     6     4    1360.6309       0.5439
  1988     6     5    1360.6517       0.5440
  1988     6     6    1360.8247       0.5441
  1988     6     7    1360.9779       0.5441
  1988     6     8    1360.9650       0.5441
  1988     6     9    1361.0560       0.5441
  1988     6    10    1361.2676       0.5441
  1988     6    11    1361.2408       0.5441
  1988     6    12    1361.0175       0.5441
  1988     6    13    1360.9620       0.5441
  1988     6    14    1360.8542       0.5441
  1988     6    15    1360.9591       0.5440
  1988     6    16    1361.0439       0.5441
  1988     6    17    1360.9896       0.5440
  1988     6    18    1360.8403       0.5439
  1988     6    19    1360.8679       0.5439
  1988     6    20    1360.7128       0.5439
  1988     6    21    1360.6486       0.5439
  1988     6    22    1360.5991       0.5439
  1988     6    23    1360.4755       0.5439
  1988     6    24    1360.4794       0.5438
  1988     6    25    1360.8195       0.5438
  1988     6    26    1361.1586       0.5438
  1988     6    27    1360.9133       0.5438
  1988     6    28    1360.3529       0.5438
  1988     6    29    1359.4503       0.5438
  1988     6    30    1358.9009       0.5438
  1988     7     1    1358.7772       0.5437
  1988     7     2     -99.0000     -99.0000
  1988     7     3    1358.9028       0.5438
  1988     7     4    1359.5730       0.5438
  1988     7     5    1360.4943       0.5438
  1988     7     6    1361.2178       0.5438
  1988     7     7    1361.3591       0.5439
  1988     7     8    1361.1764       0.5439
  1988     7     9    1360.7126       0.5438
  1988     7    10    1360.5229       0.5438
  1988     7    11    1360.4487       0.5437
  1988     7    12    1360.4980       0.5437
  1988     7    13    1360.6918       0.5437
  1988     7    14    1360.6068       0.5436
  1988     7    15    1360.5168       0.5436
  1988     7    16    1360.2142       0.5436
  1988     7    17    1360.0897       0.5436
  1988     7    18    1360.3121       0.5436
  1988     7    19    1360.4989       0.5436
  1988     7    20    1360.6224       0.5436
  1988     7    21    1360.8508       0.5436
  1988     7    22    1361.0948       0.5435
  1988     7    23    1361.2660       0.5436
  1988     7    24    1361.5774       0.5435
  1988     7    25    1361.4943       0.5435
  1988     7    26    1361.3302       0.5435
  1988     7    27    1361.0397       0.5435
  1988     7    28    1360.8221       0.5435
  1988     7    29    1360.7113       0.5435
  1988     7    30    1360.4633       0.5435
  1988     7    31    1360.2755       0.5435
  1988     8     1    1360.3319       0.5435
  1988     8     2    1360.7550       0.5435
  1988     8     3    1360.8004       0.5436
  1988     8     4    1361.0564       0.5435
  1988     8     5    1360.9713       0.5435
  1988     8     6    1360.9517       0.5435
  1988     8     7    1361.0377       0.5435
  1988     8     8    1360.9368       0.5435
  1988     8     9    1360.7025       0.5435
  1988     8    10    1360.3555       0.5435
  1988     8    11    1359.9265       0.5435
  1988     8    12    1359.7704       0.5434
  1988     8    13    1359.9226       0.5434
  1988     8    14    1360.2616       0.5434
  1988     8    15    1360.7046       0.5434
  1988     8    16    1360.7567       0.5434
  1988     8    17    1361.1630       0.5433
  1988     8    18    1361.2875       0.5433
  1988     8    19    1361.3547       0.5433
  1988     8    20    1361.3586       0.5433
  1988     8    21    1361.4011       0.5432
  1988     8    22    1361.3180       0.5433
  1988     8    23    1361.2942       0.5432
  1988     8    24    1361.3112       0.5432
  1988     8    25    1361.2883       0.5432
  1988     8    26    1361.1656       0.5432
  1988     8    27    1361.3931       0.5432
  1988     8    28    1361.5197       0.5432
  1988     8    29    1361.2034       0.5432
  1988     8    30    1360.8040       0.5432
  1988     8    31    1360.2781       0.5432
  1988     9     1    1359.8392       0.5432
  1988     9     2    1360.0735       0.5432
  1988     9     3    1360.6548       0.5432
  1988     9     4    1360.8446       0.5432
  1988     9     5    1361.3121       0.5432
  1988     9     6    1361.6976       0.5432
  1988     9     7    1361.6274       0.5432
  1988     9     8    1361.4742       0.5432
  1988     9     9    1361.4752       0.5432
  1988     9    10    1361.4503       0.5432
  1988     9    11    1361.3456       0.5432
  1988     9    12    1361.3574       0.5431
  1988     9    13    1361.3861       0.5431
  1988     9    14    1361.3237       0.5432
  1988     9    15    1361.2566       0.5430
  1988     9    16    1361.2733       0.5430
  1988     9    17    1361.2753       0.5430
  1988     9    18    1361.3169       0.5430
  1988     9    19    1361.2900       0.5430
  1988     9    20    1361.3771       0.5430
  1988     9    21    1361.4285       0.5430
  1988     9    22    1361.3761       0.5430
  1988     9    23    1361.3138       0.5430
  1988     9    24    1361.5393       0.5430
  1988     9    25    1361.6541       0.5430
  1988     9    26    1361.6410       0.5430
  1988     9    27    1361.6510       0.5430
  1988     9    28    1361.6736       0.5430
  1988     9    29    1361.6251       0.5430
  1988     9    30    1361.4028       0.5430
  1988    10     1    1361.3485       0.5430
  1988    10     2    1361.2822       0.5430
  1988    10     3    1361.4078       0.5431
  1988    10     4    1361.1003       0.5430
  1988    10     5    1360.9946       0.5430
  1988    10     6    1360.7128       0.5430
  1988    10     7    1360.4480       0.5430
  1988    10     8    1360.3016       0.5430
  1988    10     9    1360.3710       0.5430
  1988    10    10    1360.5717       0.5430
  1988    10    11    1360.8899       0.5431
  1988    10    12    1361.3248       0.5431
  1988    10    13    1361.5353       0.5431
  1988    10    14    1361.5353       0.5431
  1988    10    15    1361.5374       0.5432
  1988    10    16    1361.4692       0.5432
  1988    10    17    1361.6373       0.5432
  1988    10    18    1361.3773       0.5432
  1988    10    19    1361.3940       0.5431
  1988    10    20    1361.1805       0.5432
  1988    10    21    1361.1104       0.5432
  1988    10    22    1360.8772       0.5432
  1988    10    23    1360.6835       0.5432
  1988    10    24    1360.5746       0.5432
  1988    10    25    1360.6764       0.5432
  1988    10    26    1360.9860       0.5432
  1988    10    27    1361.3298       0.5432
  1988    10    28    1361.3546       0.5432
  1988    10    29    1361.7787       0.5432
  1988    10    30    1361.7983       0.5432
  1988    10    31    1361.4930       0.5432
  1988    11     1    1361.3359       0.5432
  1988    11     2    1361.0887       0.5432
  1988    11     3    1360.6932       0.5432
  1988    11     4    1360.2643       0.5432
  1988    11     5    1360.0895       0.5432
  1988    11     6    1360.2336       0.5432
  1988    11     7    1360.6033       0.5432
  1988    11     8    1360.7140       0.5432
  1988    11     9    1360.9672       0.5432
  1988    11    10    1361.1737       0.5432
  1988    11    11    1361.1558       0.5432
  1988    11    12    1361.3308       0.5432
  1988    11    13    1361.2113       0.5432
  1988    11    14    1360.9907       0.5431
  1988    11    15    1361.1183       0.5431
  1988    11    16    1361.0876       0.5432
  1988    11    17    1361.1588       0.5431
  1988    11    18    1361.1963       0.5430
  1988    11    19    1361.2111       0.5430
  1988    11    20    1361.3514       0.5430
  1988    11    21    1361.4631       0.5430
  1988    11    22    1361.3820       0.5430
  1988    11    23    1361.5342       0.5430
  1988    11    24    1361.6084       0.5429
  1988    11    25    1361.7704       0.5429
  1988    11    26    1361.6707       0.5428
  1988    11    27    1361.5629       0.5428
  1988    11    28    1361.5024       0.5427
  1988    11    29    1361.3431       0.5428
  1988    11    30    1361.3175       0.5428
  1988    12     1    1361.1337       0.5427
  1988    12     2    1361.0922       0.5427
  1988    12     3    1361.0901       0.5427
  1988    12     4    1361.3303       0.5426
  1988    12     5    1361.6970       0.5426
  1988    12     6    1361.8264       0.5427
  1988    12     7    1361.9086       0.5425
  1988    12     8    1361.9796       0.5426
  1988    12     9     -99.0000     -99.0000
  1988    12    10    1361.9568       0.5425
  1988    12    11    1361.7849       0.5425
  1988    12    12    1361.7355       0.5425
  1988    12    13    1361.4102       0.5425
  1988    12    14    1361.3203       0.5425
  1988    12    15    1361.0049       0.5425
  1988    12    16    1360.5978       0.5425
  1988    12    17    1360.3634       0.5424
  1988    12    18    1360.1439       0.5425
  1988    12    19    1359.9562       0.5425
  1988    12    20    1359.9740       0.5425
  1988    12    21    1360.0797       0.5425
  1988    12    22    1360.3644       0.5424
  1988    12    23    1360.5038       0.5425
  1988    12    24    1360.7697       0.5425
  1988    12    25    1360.9219       0.5425
  1988    12    26    1360.7321       0.5425
  1988    12    27    1360.3297       0.5424
  1988    12    28    1360.3535       0.5424
  1988    12    29    1360.5463       0.5424
  1988    12    30    1360.9623       0.5424
  1988    12    31    1361.1798       0.5424
  1989     1     1    1361.3577       0.5424
  1989     1     2    1361.5455       0.5424
  1989     1     3    1361.5206       0.5423
  1989     1     4    1361.4554       0.5422
  1989     1     5    1361.4673       0.5422
  1989     1     6    1361.4921       0.5422
  1989     1     7    1361.5088       0.5422
  1989     1     8    1361.2972       0.5422
  1989     1     9    1361.1243       0.5422
  1989     1    10    1361.1085       0.5423
  1989     1    11    1361.3359       0.5423
  1989     1    12    1361.3220       0.5424
  1989     1    13    1361.2659       0.5424
  1989     1    14    1361.0059       0.5425
  1989     1    15    1360.5314       0.5424
  1989     1    16    1360.1718       0.5425
  1989     1    17    1360.2953       0.5425
  1989     1    18    1360.8003       0.5425
  1989     1    19    1361.4351       0.5425
  1989     1    20    1361.8373       0.5425
  1989     1    21    1362.2288       0.5426
  1989     1    22    1362.2485       0.5426
  1989     1    23    1361.7692       0.5425
  1989     1    24     -99.0000     -99.0000
  1989     1    25    1360.7489       0.5425
  1989     1    26    1360.5028       0.5425
  1989     1    27    1360.8181       0.5425
  1989     1    28    1360.8290       0.5425
  1989     1    29    1360.9100       0.5425
  1989     1    30    1361.3381       0.5425
  1989     1    31    1361.6554       0.5425
  1989     2     1    1361.8600       0.5425
  1989     2     2    1361.8085       0.5424
  1989     2     3    1361.8431       0.5424
  1989     2     4    1362.0022       0.5424
  1989     2     5    1362.2335       0.5424
  1989     2     6    1362.3422       0.5424
  1989     2     7    1362.4153       0.5423
  1989     2     8    1362.2068       0.5423
  1989     2     9    1361.9310       0.5424
  1989     2    10    1361.4734       0.5424
  1989     2    11    1361.2964       0.5424
  1989     2    12    1361.2313       0.5424
  1989     2    13    1361.2964       0.5424
  1989     2    14    1361.1135       0.5424
  1989     2    15    1361.2748       0.5425
  1989     2    16    1361.6465       0.5425
  1989     2    17    1361.7583       0.5425
  1989     2    18    1362.1259       0.5425
  1989     2    19    1362.2543       0.5425
  1989     2    20    1361.9725       0.5425
  1989     2    21    1361.2946       0.5425
  1989     2    22    1360.9318       0.5424
  1989     2    23    1360.7727       0.5424
  1989     2    24    1360.8190       0.5424
  1989     2    25    1361.3834       0.5424
  1989     2    26     -99.0000     -99.0000
  1989     2    27    1361.7986       0.5424
  1989     2    28    1361.8005       0.5424
  1989     3     1    1361.6244       0.5423
  1989     3     2    1361.5504       0.5423
  1989     3     3    1361.2706       0.5422
  1989     3     4    1361.5098       0.5422
  1989     3     5    1361.7035       0.5421
  1989     3     6    1361.9724       0.5422
  1989     3     7    1362.0652       0.5421
  1989     3     8    1361.8972       0.5421
  1989     3     9    1361.5117       0.5421
  1989     3    10    1361.0222       0.5421
  1989     3    11    1360.6218       0.5421
  1989     3    12    1360.0348       0.5420
  1989     3    13    1360.0468       0.5421
  1989     3    14    1360.4175       0.5421
  1989     3    15    1360.9126       0.5421
  1989     3    16    1361.4188       0.5421
  1989     3    17    1361.9031       0.5421
  1989     3    18    1362.2699       0.5422
  1989     3    19    1362.2056       0.5422
  1989     3    20    1361.7528       0.5421
  1989     3    21    1361.4346       0.5421
  1989     3    22    1360.9768       0.5420
  1989     3    23    1361.1587       0.5420
  1989     3    24     -99.0000     -99.0000
  1989     3    25    1361.4482       0.5420
  1989     3    26    1361.5519       0.5419
  1989     3    27    1361.5164       0.5419
  1989     3    28    1361.3730       0.5417
  1989     3    29    1361.4639       0.5417
  1989     3    30    1361.5291       0.5417
  1989     3    31    1361.5103       0.5417
  1989     4     1    1361.4618       0.5416
  1989     4     2    1361.4142       0.5416
  1989     4     3    1361.0880       0.5415
  1989     4     4    1361.1671       0.5414
  1989     4     5    1361.2876       0.5414
  1989     4     6    1361.4666       0.5414
  1989     4     7    1361.7126       0.5415
  1989     4     8    1361.8431       0.5414
  1989     4     9    1362.3019       0.5414
  1989     4    10    1362.6725       0.5415
  1989     4    11    1362.8385       0.5415
  1989     4    12    1362.9364       0.5414
  1989     4    13    1362.8384       0.5414
  1989     4    14    1362.4233       0.5414
  1989     4    15    1361.8579       0.5413
  1989     4    16    1361.4259       0.5414
  1989     4    17    1361.0879       0.5413
  1989     4    18    1360.9286       0.5412
  1989     4    19    1360.8969       0.5412
  1989     4    20    1361.0778       0.5411
  1989     4    21    1361.1113       0.5411
  1989     4    22    1361.2754       0.5411
  1989     4    23    1361.1766       0.5411
  1989     4    24    1361.1329       0.5411
  1989     4    25    1361.0765       0.5409
  1989     4    26    1361.3058       0.5410
  1989     4    27    1361.1942       0.5409
  1989     4    28    1361.4749       0.5409
  1989     4    29    1361.5005       0.5408
  1989     4    30    1361.5093       0.5408
  1989     5     1    1361.4788       0.5407
  1989     5     2    1361.4242       0.5407
  1989     5     3    1361.4469       0.5406
  1989     5     4    1361.4489       0.5406
  1989     5     5    1361.5607       0.5406
  1989     5     6    1361.7682       0.5406
  1989     5     7    1362.0616       0.5406
  1989     5     8    1362.2672       0.5406
  1989     5     9    1362.4570       0.5406
  1989     5    10    1362.6350       0.5405
  1989     5    11    1362.6212       0.5405
  1989     5    12    1363.2123       0.5405
  1989     5    13    1362.5510       0.5405
  1989     5    14    1362.4194       0.5405
  1989     5    15    1362.2257       0.5405
  1989     5    16    1362.0686       0.5405
  1989     5    17    1361.9174       0.5405
  1989     5    18    1361.8639       0.5404
  1989     5    19    1361.7748       0.5403
  1989     5    20    1361.3053       0.5403
  1989     5    21    1360.8199       0.5402
  1989     5    22    1361.4120       0.5402
  1989     5    23    1361.2074       0.5402
  1989     5    24    1361.2449       0.5402
  1989     5    25    1361.1757       0.5401
  1989     5    26    1361.1222       0.5400
  1989     5    27    1361.1646       0.5399
  1989     5    28    1361.1764       0.5400
  1989     5    29    1361.2544       0.5399
  1989     5    30    1361.1150       0.5399
  1989     5    31    1361.0706       0.5398
  1989     6     1    1361.2394       0.5397
  1989     6     2    1361.3502       0.5397
  1989     6     3    1361.7001       0.5397
  1989     6     4    1361.8394       0.5397
  1989     6     5     -99.0000     -99.0000
  1989     6     6    1362.1913       0.5397
  1989     6     7    1362.1448       0.5396
  1989     6     8    1362.0568       0.5396
  1989     6     9    1362.0657       0.5396
  1989     6    10    1361.9401       0.5396
  1989     6    11    1361.3638       0.5396
  1989     6    12    1360.9554       0.5396
  1989     6    13    1360.1925       0.5395
  1989     6    14    1359.5203       0.5396
  1989     6    15    1359.1625       0.5396
  1989     6    16    1359.1259       0.5396
  1989     6    17    1359.7921       0.5396
  1989     6    18    1360.6017       0.5396
  1989     6    19    1361.4310       0.5396
  1989     6    20    1362.0834       0.5396
  1989     6    21    1362.1417       0.5396
  1989     6    22    1361.8086       0.5396
  1989     6    23    1361.3213       0.5394
  1989     6    24    1360.7815       0.5394
  1989     6    25    1360.5886       0.5394
  1989     6    26     -99.0000     -99.0000
  1989     6    27     -99.0000     -99.0000
  1989     6    28     -99.0000     -99.0000
  1989     6    29    1360.8544       0.5392
  1989     6    30    1361.3606       0.5392
  1989     7     1    1361.9912       0.5392
  1989     7     2    1362.4537       0.5392
  1989     7     3    1362.5288       0.5392
  1989     7     4    1362.1967       0.5391
  1989     7     5    1362.1244       0.5390
  1989     7     6    1362.2706       0.5390
  1989     7     7    1362.2795       0.5389
  1989     7     8    1362.4052       0.5390
  1989     7     9    1362.4457       0.5389
  1989     7    10    1362.3705       0.5389
  1989     7    11    1362.3334       0.5325
  1989     7    12    1362.1727       0.5648
  1989     7    13    1362.0532       0.5658
  1989     7    14    1361.9277       0.5430
  1989     7    15    1361.9120       0.6478
  1989     7    16    1361.9612       0.6080
  1989     7    17    1361.7886       0.5757
  1989     7    18    1361.5518       0.5431
  1989     7    19    1361.4481       0.5578
  1989     7    20    1361.2805       0.5217
  1989     7    21    1361.0537       0.5020
  1989     7    22    1360.8762       0.5276
  1989     7    23    1360.7429       0.5422
  1989     7    24    1360.7822       0.7008
  1989     7    25    1360.9890       0.7107
  1989     7    26    1361.2253       0.7304
  1989     7    27    1361.3927       0.6409
  1989     7    28    1361.4222       0.5911
  1989     7    29    1361.3136       0.5017
  1989     7    30    1361.0670       0.5482
  1989     7    31    1360.8748       0.5559
  1989     8     1    1360.8796       0.6500
  1989     8     2    1360.9485       0.6201
  1989     8     3    1360.9827       0.6149
  1989     8     4    1361.2634       0.8678
  1989     8     5    1361.5736       0.6444
  1989     8     6    1361.4847       0.5343
  1989     8     7    1361.1840       0.5693
  1989     8     8    1360.9031       0.5150
  1989     8     9    1360.8141       0.6239
  1989     8    10    1360.8634       0.6237
  1989     8    11    1360.9766       0.6880
  1989     8    12    1361.2079       0.7425
  1989     8    13    1361.4491       0.6977
  1989     8    14    1361.3405       0.6100
  1989     8    15    1360.9215       0.6152
  1989     8    16    1360.5125       0.6006
  1989     8    17    1360.2906       0.5729
  1989     8    18    1360.2756       0.6075
  1989     8    19    1360.4677       0.7810
  1989     8    20    1360.8961       0.8454
  1989     8    21    1361.3345       0.7907
  1989     8    22    1361.7236       0.7955
  1989     8    23    1362.0142       0.6912
  1989     8    24    1362.0632       0.5521
  1989     8    25    1362.1025       0.6810
  1989     8    26    1362.0432       0.5475
  1989     8    27    1361.9298       0.6261
  1989     8    28    1362.0479       0.6854
  1989     8    29    1362.0922       0.5513
  1989     8    30    1361.9688       0.5164
  1989     8    31    1361.6681       0.6276
  1989     9     1    1361.1899       0.6625
  1989     9     2    1360.6823       0.6578
  1989     9     3    1360.1893       0.6481
  1989     9     4    1359.8986       0.5452
  1989     9     5    1359.8096       0.5550
  1989     9     6    1359.9032       0.7285
  1989     9     7    1360.2627       0.8225
  1989     9     8    1360.7158       0.8225
  1989     9     9    1361.0359       0.6884
  1989     9    10    1361.1541       0.6188
  1989     9    11    1361.0258       0.5600
  1989     9    12    1360.8334       0.5540
  1989     9    13    1360.8677       0.6679
  1989     9    14    1361.1090       0.7620
  1989     9    15    1361.3749       0.6924
  1989     9    16    1361.5127       0.6328
  1989     9    17    1361.5914       0.6326
  1989     9    18    1361.6207       0.5828
  1989     9    19    1361.3890       0.6307
  1989     9    20    1361.1573       0.5824
  1989     9    21    1361.0833       0.5277
  1989     9    22    1360.9747       0.5474
  1989     9    23    1360.9203       0.5820
  1989     9    24     -99.0000     -99.0000
  1989     9    25     -99.0000     -99.0000
  1989     9    26     -99.0000     -99.0000
  1989     9    27     -99.0000     -99.0000
  1989     9    28     -99.0000     -99.0000
  1989     9    29    1362.0710       0.6186
  1989     9    30    1362.0710       0.6684
  1989    10     1    1361.9329       0.7578
  1989    10     2    1361.8243       0.6389
  1989    10     3    1361.9423       0.5300
  1989    10     4    1362.1639       0.5351
  1989    10     5    1362.3412       0.5750
  1989    10     6    1362.4248       0.6297
  1989    10     7    1362.3309       0.7540
  1989    10     8    1362.2914       0.5755
  1989    10     9    1362.3306       0.6748
  1989    10    10    1362.2368       0.7097
  1989    10    11    1362.1283       0.6900
  1989    10    12    1362.2020       0.5265
  1989    10    13    1362.1329       0.8341
  1989    10    14    1361.7977       0.7947
  1989    10    15    1361.5070       0.7898
  1989    10    16    1361.2900       0.7205
  1989    10    17    1361.2307       0.6313
  1989    10    18    1361.2455       0.6464
  1989    10    19    1361.2452       0.6466
  1989    10    20    1361.2305       0.6616
  1989    10    21    1361.3335       0.5278
  1989    10    22    1361.4862       0.6124
  1989    10    23    1361.4958       0.6720
  1989    10    24    1361.5498       0.5681
  1989    10    25    1361.8749       0.6004
  1989    10    26    1362.0028       0.7668
  1989    10    27    1361.8499       0.6826
  1989    10    28    1361.8448       0.6183
  1989    10    29    1361.8545       0.6680
  1989    10    30    1361.8643       0.6186
  1989    10    31    1361.8887       0.6536
  1989    11     1    1361.8295       0.7032
  1989    11     2    1361.7307       0.6935
  1989    11     3    1361.5875       0.7482
  1989    11     4    1361.5038       0.6343
  1989    11     5    1361.4839       0.6840
  1989    11     6    1361.4296       0.6693
  1989    11     7    1361.4886       0.5703
  1989    11     8    1361.6362       0.5803
  1989    11     9    1361.6163       0.7393
  1989    11    10    1361.4830       0.6948
  1989    11    11    1361.5027       0.5858
  1989    11    12    1361.6553       0.5612
  1989    11    13    1361.8127       0.5812
  1989    11    14    1361.8519       0.6805
  1989    11    15    1361.8223       0.6509
  1989    11    16    1361.9551       0.5172
  1989    11    17    1362.1964       0.5422
  1989    11    18    1362.2010       0.7556
  1989    11    19    1362.0236       0.7260
  1989    11    20    1361.9100       0.6915
  1989    11    21    1361.8656       0.6569
  1989    11    22    1361.8605       0.6521
  1989    11    23    1361.7028       0.8109
  1989    11    24    1361.5647       0.6324
  1989    11    25    1361.4758       0.7617
  1989    11    26    1361.1260       0.8957
  1989    11    27    1360.9336       0.6031
  1989    11    28    1361.1896       0.5554
  1989    11    29    1361.4998       0.5490
  1989    11    30    1361.6426       0.6136
  1989    12     1    1361.7556       0.5790
  1989    12     2    1361.8540       0.6288
  1989    12     3    1361.8145       0.7183
  1989    12     4    1361.7750       0.6292
  1989    12     5    1361.7600       0.6938
  1989    12     6    1361.7155       0.6593
  1989    12     7    1361.6069       0.7586
  1989    12     8    1361.6807       0.5240
  1989    12     9    1361.9810       0.5308
  1989    12    10    1362.0646       0.6947
